timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1654589641823,5262,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,197,https://localhost:7000/api/listings?geojson=true,,5261,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589641838,5251,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,197,https://localhost:7000/api/listings?geojson=true,,5251,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589641931,6132,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,234,https://localhost:7000/api/listings?geojson=true,,6131,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589641959,6108,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,6108,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589641975,6096,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,6096,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589642036,6042,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,232,https://localhost:7000/api/listings?geojson=true,,6042,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589642006,6076,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,231,https://localhost:7000/api/listings?geojson=true,,6076,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589642097,6041,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,6041,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589642418,5720,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5720,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589642311,5827,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5827,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589642204,5934,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5934,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589642541,5599,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,230,https://localhost:7000/api/listings?geojson=true,,5599,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589642174,5968,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,228,https://localhost:7000/api/listings?geojson=true,,5967,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589642280,5862,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,228,https://localhost:7000/api/listings?geojson=true,,5862,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589642066,6076,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,228,https://localhost:7000/api/listings?geojson=true,,6076,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589642234,5909,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,227,https://localhost:7000/api/listings?geojson=true,,5909,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589642511,5632,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,227,https://localhost:7000/api/listings?geojson=true,,5632,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589642449,5694,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,226,https://localhost:7000/api/listings?geojson=true,,5694,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589642113,6031,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,222,https://localhost:7000/api/listings?geojson=true,,6031,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589642557,5588,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,222,https://localhost:7000/api/listings?geojson=true,,5588,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589642342,5803,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,222,https://localhost:7000/api/listings?geojson=true,,5802,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589643004,5140,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,222,https://localhost:7000/api/listings?geojson=true,,5140,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589642403,5742,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,222,https://localhost:7000/api/listings?geojson=true,,5742,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589642265,5904,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,218,https://localhost:7000/api/listings?geojson=true,,5904,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589642143,6026,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,218,https://localhost:7000/api/listings?geojson=true,,6026,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589642373,5796,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,218,https://localhost:7000/api/listings?geojson=true,,5796,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589642482,5687,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,218,https://localhost:7000/api/listings?geojson=true,,5687,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589642587,5582,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,218,https://localhost:7000/api/listings?geojson=true,,5582,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589642696,5474,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,217,https://localhost:7000/api/listings?geojson=true,,5474,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589642650,5522,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,212,https://localhost:7000/api/listings?geojson=true,,5522,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589642760,5412,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,212,https://localhost:7000/api/listings?geojson=true,,5412,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589642729,5446,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,210,https://localhost:7000/api/listings?geojson=true,,5446,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589642791,5385,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,210,https://localhost:7000/api/listings?geojson=true,,5385,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589642680,5496,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,210,https://localhost:7000/api/listings?geojson=true,,5496,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589642618,5558,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,210,https://localhost:7000/api/listings?geojson=true,,5558,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589642989,5189,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,206,https://localhost:7000/api/listings?geojson=true,,5189,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589642957,5231,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,205,https://localhost:7000/api/listings?geojson=true,,5231,utf-8,1,1,LAPTOP-FTKNNL1I,0,33
1654589642929,5262,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,204,https://localhost:7000/api/listings?geojson=true,,5262,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589642898,5308,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,204,https://localhost:7000/api/listings?geojson=true,,5308,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589642867,5340,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,203,https://localhost:7000/api/listings?geojson=true,,5340,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589642852,5359,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,202,https://localhost:7000/api/listings?geojson=true,,5359,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589642821,5394,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,201,https://localhost:7000/api/listings?geojson=true,,5393,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589643095,5833,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,229,https://localhost:7000/api/listings?geojson=true,,5833,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589643793,5136,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,228,https://localhost:7000/api/listings?geojson=true,,5136,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589643034,5897,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,227,https://localhost:7000/api/listings?geojson=true,,5897,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589643126,5806,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,226,https://localhost:7000/api/listings?geojson=true,,5806,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589643172,5762,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,225,https://localhost:7000/api/listings?geojson=true,,5762,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589643141,5795,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,224,https://localhost:7000/api/listings?geojson=true,,5795,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589643264,5674,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,223,https://localhost:7000/api/listings?geojson=true,,5674,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589643233,5707,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,222,https://localhost:7000/api/listings?geojson=true,,5707,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589643282,5660,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,222,https://localhost:7000/api/listings?geojson=true,,5660,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589643374,5569,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,221,https://localhost:7000/api/listings?geojson=true,,5569,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589643560,5407,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,221,https://localhost:7000/api/listings?geojson=true,,5407,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589643343,5624,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,221,https://localhost:7000/api/listings?geojson=true,,5624,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589643203,5765,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,221,https://localhost:7000/api/listings?geojson=true,,5764,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589643421,5547,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,221,https://localhost:7000/api/listings?geojson=true,,5547,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589643406,5562,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,221,https://localhost:7000/api/listings?geojson=true,,5562,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589643544,5424,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,219,https://localhost:7000/api/listings?geojson=true,,5424,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589643484,5484,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,219,https://localhost:7000/api/listings?geojson=true,,5484,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589643312,5656,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,219,https://localhost:7000/api/listings?geojson=true,,5656,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589643668,5300,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,219,https://localhost:7000/api/listings?geojson=true,,5300,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589643901,5067,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,219,https://localhost:7000/api/listings?geojson=true,,5067,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589643652,5316,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,221,https://localhost:7000/api/listings?geojson=true,,5316,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589643452,5517,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,220,https://localhost:7000/api/listings?geojson=true,,5516,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589643590,5381,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,209,https://localhost:7000/api/listings?geojson=true,,5381,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589643513,5458,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,209,https://localhost:7000/api/listings?geojson=true,,5458,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589643621,5351,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,209,https://localhost:7000/api/listings?geojson=true,,5351,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589643699,5276,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,206,https://localhost:7000/api/listings?geojson=true,,5276,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589643731,5245,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,205,https://localhost:7000/api/listings?geojson=true,,5245,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589643763,5218,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,204,https://localhost:7000/api/listings?geojson=true,,5218,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589643064,5923,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,203,https://localhost:7000/api/listings?geojson=true,,5923,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589643824,5166,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,203,https://localhost:7000/api/listings?geojson=true,,5166,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589643840,5152,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,202,https://localhost:7000/api/listings?geojson=true,,5152,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589643870,5125,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,201,https://localhost:7000/api/listings?geojson=true,,5125,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589644044,5888,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,237,https://localhost:7000/api/listings?geojson=true,,5888,utf-8,1,1,LAPTOP-FTKNNL1I,0,176
1654589644413,5523,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,236,https://localhost:7000/api/listings?geojson=true,,5523,utf-8,1,1,LAPTOP-FTKNNL1I,0,225
1654589644074,5863,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,235,https://localhost:7000/api/listings?geojson=true,,5863,utf-8,1,1,LAPTOP-FTKNNL1I,0,147
1654589644152,5787,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,234,https://localhost:7000/api/listings?geojson=true,,5787,utf-8,1,1,LAPTOP-FTKNNL1I,0,69
1654589644020,5921,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5921,utf-8,1,1,LAPTOP-FTKNNL1I,0,201
1654589644792,5150,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,232,https://localhost:7000/api/listings?geojson=true,,5150,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589644389,5587,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5587,utf-8,1,1,LAPTOP-FTKNNL1I,0,253
1654589644596,5381,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5381,utf-8,1,1,LAPTOP-FTKNNL1I,0,47
1654589644428,5548,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5548,utf-8,1,1,LAPTOP-FTKNNL1I,0,249
1654589643974,6003,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,6003,utf-8,1,1,LAPTOP-FTKNNL1I,0,247
1654589644383,5594,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5594,utf-8,1,1,LAPTOP-FTKNNL1I,0,260
1654589644859,5117,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5117,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589644288,5689,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5689,utf-8,1,1,LAPTOP-FTKNNL1I,0,350
1654589643977,5999,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5999,utf-8,1,1,LAPTOP-FTKNNL1I,0,244
1654589644257,5720,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5719,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589643985,5991,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5991,utf-8,1,1,LAPTOP-FTKNNL1I,0,236
1654589644601,5376,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5375,utf-8,1,1,LAPTOP-FTKNNL1I,0,68
1654589644633,5343,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5343,utf-8,1,1,LAPTOP-FTKNNL1I,0,36
1654589644294,5683,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5683,utf-8,1,1,LAPTOP-FTKNNL1I,0,351
1654589644241,5736,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5736,utf-8,1,1,LAPTOP-FTKNNL1I,0,39
1654589644343,5634,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5634,utf-8,1,1,LAPTOP-FTKNNL1I,0,294
1654589644560,5417,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5417,utf-8,1,1,LAPTOP-FTKNNL1I,0,77
1654589644314,5663,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,232,https://localhost:7000/api/listings?geojson=true,,5663,utf-8,1,1,LAPTOP-FTKNNL1I,0,331
1654589644580,5398,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,232,https://localhost:7000/api/listings?geojson=true,,5398,utf-8,1,1,LAPTOP-FTKNNL1I,0,58
1654589644373,5605,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,232,https://localhost:7000/api/listings?geojson=true,,5605,utf-8,1,1,LAPTOP-FTKNNL1I,0,264
1654589644452,5529,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,214,https://localhost:7000/api/listings?geojson=true,,5529,utf-8,1,1,LAPTOP-FTKNNL1I,0,193
1654589644310,5671,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,214,https://localhost:7000/api/listings?geojson=true,,5671,utf-8,1,1,LAPTOP-FTKNNL1I,0,335
1654589644682,5303,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,212,https://localhost:7000/api/listings?geojson=true,,5302,utf-8,1,1,LAPTOP-FTKNNL1I,0,40
1654589644649,5339,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,211,https://localhost:7000/api/listings?geojson=true,,5339,utf-8,1,1,LAPTOP-FTKNNL1I,0,29
1654589644591,5405,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,211,https://localhost:7000/api/listings?geojson=true,,5405,utf-8,1,1,LAPTOP-FTKNNL1I,0,79
1654589644697,5304,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,210,https://localhost:7000/api/listings?geojson=true,,5304,utf-8,1,1,LAPTOP-FTKNNL1I,0,30
1654589644730,5273,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,209,https://localhost:7000/api/listings?geojson=true,,5272,utf-8,1,1,LAPTOP-FTKNNL1I,0,48
1654589644771,5234,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,208,https://localhost:7000/api/listings?geojson=true,,5234,utf-8,1,1,LAPTOP-FTKNNL1I,0,30
1654589644811,5196,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,207,https://localhost:7000/api/listings?geojson=true,,5196,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589644843,5168,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,207,https://localhost:7000/api/listings?geojson=true,,5168,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589644939,5994,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,242,https://localhost:7000/api/listings?geojson=true,,5994,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589644924,6011,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,241,https://localhost:7000/api/listings?geojson=true,,6011,utf-8,1,1,LAPTOP-FTKNNL1I,0,36
1654589644889,6048,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,240,https://localhost:7000/api/listings?geojson=true,,6048,utf-8,1,1,LAPTOP-FTKNNL1I,0,57
1654589645908,5034,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,239,https://localhost:7000/api/listings?geojson=true,,5034,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589644985,5957,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,239,https://localhost:7000/api/listings?geojson=true,,5957,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589645017,5926,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,237,https://localhost:7000/api/listings?geojson=true,,5926,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589645656,5288,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,236,https://localhost:7000/api/listings?geojson=true,,5288,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589645032,5914,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,235,https://localhost:7000/api/listings?geojson=true,,5914,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589645063,5883,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,234,https://localhost:7000/api/listings?geojson=true,,5883,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589645094,5854,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,5854,utf-8,1,1,LAPTOP-FTKNNL1I,0,29
1654589645157,5792,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,232,https://localhost:7000/api/listings?geojson=true,,5792,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589645187,5763,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,231,https://localhost:7000/api/listings?geojson=true,,5763,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589645142,5809,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,230,https://localhost:7000/api/listings?geojson=true,,5809,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589645110,5844,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,229,https://localhost:7000/api/listings?geojson=true,,5844,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589645218,5738,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,230,https://localhost:7000/api/listings?geojson=true,,5738,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589645610,5387,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,230,https://localhost:7000/api/listings?geojson=true,,5387,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
