timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1654591503845,4803,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,4803,utf-8,1,0,LAPTOP-FTKNNL1I,0,858
1654591502084,6823,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,6630,utf-8,1,0,LAPTOP-FTKNNL1I,0,2664
1654591503937,5000,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,4998,utf-8,1,0,LAPTOP-FTKNNL1I,0,757
1654591502084,6882,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6882,utf-8,1,0,LAPTOP-FTKNNL1I,0,2601
1654591503349,5630,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,5626,utf-8,1,0,LAPTOP-FTKNNL1I,0,1381
1654591501638,7343,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,7340,utf-8,1,0,LAPTOP-FTKNNL1I,0,3018
1654591502414,6567,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,6564,utf-8,1,0,LAPTOP-FTKNNL1I,0,2339
1654591504141,4841,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,4835,utf-8,1,0,LAPTOP-FTKNNL1I,0,588
1654591503349,5638,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5638,utf-8,1,0,LAPTOP-FTKNNL1I,0,1379
1654591502836,6172,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,6164,utf-8,1,0,LAPTOP-FTKNNL1I,0,1914
1654591503034,5983,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,5980,utf-8,1,0,LAPTOP-FTKNNL1I,0,1659
1654591501977,7052,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,7037,utf-8,1,0,LAPTOP-FTKNNL1I,0,2732
1654591501854,7180,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,7175,utf-8,1,0,LAPTOP-FTKNNL1I,0,2882
1654591501746,7292,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,72,https://localhost:7000/api/listings?geojson=true,,7286,utf-8,1,0,LAPTOP-FTKNNL1I,0,2952
1654591501311,7727,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,72,https://localhost:7000/api/listings?geojson=true,,7720,utf-8,1,0,LAPTOP-FTKNNL1I,0,206
1654591504043,4967,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,4967,utf-8,1,0,LAPTOP-FTKNNL1I,0,631
1654591504445,4594,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,4567,utf-8,1,0,LAPTOP-FTKNNL1I,0,265
1654591503644,5368,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5368,utf-8,1,0,LAPTOP-FTKNNL1I,0,1029
1654591504337,4675,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,4675,utf-8,1,0,LAPTOP-FTKNNL1I,0,365
1654591504445,4596,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,4555,utf-8,1,0,LAPTOP-FTKNNL1I,0,306
1654591501528,7513,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,73,https://localhost:7000/api/listings?geojson=true,,7478,utf-8,1,0,LAPTOP-FTKNNL1I,0,34
1654591502741,6310,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,6077,utf-8,1,0,LAPTOP-FTKNNL1I,0,1949
1654591502306,6744,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,6455,utf-8,1,0,LAPTOP-FTKNNL1I,0,2398
1654591502945,6106,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,6037,utf-8,1,0,LAPTOP-FTKNNL1I,0,1782
1654591502307,6726,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6726,utf-8,1,0,LAPTOP-FTKNNL1I,0,2388
1654591503145,5887,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5887,utf-8,1,0,LAPTOP-FTKNNL1I,0,1550
1654591501854,7158,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7158,utf-8,1,0,LAPTOP-FTKNNL1I,0,2848
1654591502414,6598,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6598,utf-8,1,0,LAPTOP-FTKNNL1I,0,2258
1654591503237,5787,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,5777,utf-8,1,0,LAPTOP-FTKNNL1I,0,1473
1654591504244,4788,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,4788,utf-8,1,0,LAPTOP-FTKNNL1I,0,479
1654591502740,6293,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6293,utf-8,1,0,LAPTOP-FTKNNL1I,0,1954
1654591503438,5577,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5577,utf-8,1,0,LAPTOP-FTKNNL1I,0,1278
1654591501746,7277,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7277,utf-8,1,0,LAPTOP-FTKNNL1I,0,2947
1654591502643,6394,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,6388,utf-8,1,0,LAPTOP-FTKNNL1I,0,2020
1654591503046,5986,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5985,utf-8,1,0,LAPTOP-FTKNNL1I,0,1657
1654591504337,4689,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,4682,utf-8,1,0,LAPTOP-FTKNNL1I,0,358
1654591503535,5488,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,5485,utf-8,1,0,LAPTOP-FTKNNL1I,0,1155
1654591502645,6369,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6369,utf-8,1,0,LAPTOP-FTKNNL1I,0,2058
1654591503735,5317,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,71,https://localhost:7000/api/listings?geojson=true,,5248,utf-8,1,0,LAPTOP-FTKNNL1I,0,996
1654591500868,8151,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,73,https://localhost:7000/api/listings?geojson=true,,8146,utf-8,1,0,LAPTOP-FTKNNL1I,0,641
1654591503438,5580,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,5577,utf-8,1,0,LAPTOP-FTKNNL1I,0,1255
1654591504043,4977,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,73,https://localhost:7000/api/listings?geojson=true,,4971,utf-8,1,0,LAPTOP-FTKNNL1I,0,708
1654591502836,6178,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6178,utf-8,1,0,LAPTOP-FTKNNL1I,0,1836
1654591503938,5076,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5076,utf-8,1,0,LAPTOP-FTKNNL1I,0,752
1654591501638,7372,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7372,utf-8,1,0,LAPTOP-FTKNNL1I,0,2876
1654591503646,5408,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,71,https://localhost:7000/api/listings?geojson=true,,5363,utf-8,1,0,LAPTOP-FTKNNL1I,0,1103
1654591502542,6514,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,67,https://localhost:7000/api/listings?geojson=true,,6470,utf-8,1,0,LAPTOP-FTKNNL1I,0,2186
1654591504642,4458,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,56,https://localhost:7000/api/listings?geojson=true,,4006,utf-8,1,0,LAPTOP-FTKNNL1I,0,106
1654591504739,4371,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,56,https://localhost:7000/api/listings?geojson=true,,4288,utf-8,1,0,LAPTOP-FTKNNL1I,0,31
1654591504541,5428,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,65,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5428,utf-8,1,0,LAPTOP-FTKNNL1I,0,177
1654591503736,6233,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,65,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6233,utf-8,1,0,LAPTOP-FTKNNL1I,0,992
1654591504242,5768,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,64,https://localhost:7000/api/listings?geojson=true,,4406,utf-8,1,0,LAPTOP-FTKNNL1I,0,439
1654591501977,8041,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,63,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8041,utf-8,1,0,LAPTOP-FTKNNL1I,0,2784
1654591503237,6781,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,63,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6781,utf-8,1,0,LAPTOP-FTKNNL1I,0,1522
1654591504741,5419,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,63,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5419,utf-8,1,0,LAPTOP-FTKNNL1I,0,35
1654591502941,7241,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,63,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7241,utf-8,1,0,LAPTOP-FTKNNL1I,0,1788
1654591503145,7148,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,62,https://localhost:7000/api/listings?geojson=true,,5869,utf-8,1,0,LAPTOP-FTKNNL1I,0,1523
1654591502541,9810,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,64,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,9810,utf-8,1,0,LAPTOP-FTKNNL1I,0,2188
1654591504141,8210,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,64,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8210,utf-8,1,0,LAPTOP-FTKNNL1I,0,596
1654591507733,4619,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,64,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,4619,utf-8,1,0,LAPTOP-FTKNNL1I,0,1129
1654591505739,6614,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,64,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6613,utf-8,1,0,LAPTOP-FTKNNL1I,0,3167
1654591508751,3604,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,61,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3604,utf-8,1,0,LAPTOP-FTKNNL1I,0,70
1654591504649,7706,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,61,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7706,utf-8,1,0,LAPTOP-FTKNNL1I,0,106
1654591506444,5916,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,62,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5916,utf-8,1,0,LAPTOP-FTKNNL1I,0,2411
1654591507235,5125,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,62,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5125,utf-8,1,0,LAPTOP-FTKNNL1I,0,1631
1654591504852,7678,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,61,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7678,utf-8,1,0,LAPTOP-FTKNNL1I,0,32
1654591504938,7617,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,61,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7617,utf-8,1,0,LAPTOP-FTKNNL1I,0,30
1654591506144,6411,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,61,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6411,utf-8,1,0,LAPTOP-FTKNNL1I,0,2701
1654591508617,3938,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,61,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3938,utf-8,1,0,LAPTOP-FTKNNL1I,0,229
1654591506942,5613,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,61,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5613,utf-8,1,0,LAPTOP-FTKNNL1I,0,1903
1654591504844,7798,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,61,https://localhost:7000/api/listings?geojson=true,,4269,utf-8,1,0,LAPTOP-FTKNNL1I,0,27
1654591505244,7405,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,60,https://localhost:7000/api/listings?geojson=true,,4902,utf-8,1,0,LAPTOP-FTKNNL1I,0,3553
1654591506833,5817,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,60,https://localhost:7000/api/listings?geojson=true,,3313,utf-8,1,0,LAPTOP-FTKNNL1I,0,2033
1654591508043,4606,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,60,https://localhost:7000/api/listings?geojson=true,,2103,utf-8,1,0,LAPTOP-FTKNNL1I,0,823
1654591502194,10456,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,60,https://localhost:7000/api/listings?geojson=true,,6918,utf-8,1,0,LAPTOP-FTKNNL1I,0,2469
1654591503844,8807,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,59,https://localhost:7000/api/listings?geojson=true,,5268,utf-8,1,0,LAPTOP-FTKNNL1I,0,819
1654591504936,7715,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,60,https://localhost:7000/api/listings?geojson=true,,5226,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591506144,6508,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,60,https://localhost:7000/api/listings?geojson=true,,4037,utf-8,1,0,LAPTOP-FTKNNL1I,0,2723
1654591508616,4036,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,60,https://localhost:7000/api/listings?geojson=true,,1546,utf-8,1,0,LAPTOP-FTKNNL1I,0,187
1654591506941,5727,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,58,https://localhost:7000/api/listings?geojson=true,,3396,utf-8,1,0,LAPTOP-FTKNNL1I,0,1914
1654591508335,4336,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,57,https://localhost:7000/api/listings?geojson=true,,1873,utf-8,1,0,LAPTOP-FTKNNL1I,0,570
1654591507345,5328,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,57,https://localhost:7000/api/listings?geojson=true,,2835,utf-8,1,0,LAPTOP-FTKNNL1I,0,1554
1654591504541,8133,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,57,https://localhost:7000/api/listings?geojson=true,,5646,utf-8,1,0,LAPTOP-FTKNNL1I,0,241
1654591506537,6137,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,57,https://localhost:7000/api/listings?geojson=true,,3650,utf-8,1,0,LAPTOP-FTKNNL1I,0,2324
1654591505336,7341,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,55,https://localhost:7000/api/listings?geojson=true,,4828,utf-8,1,0,LAPTOP-FTKNNL1I,0,3504
1654591508447,4235,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,53,https://localhost:7000/api/listings?geojson=true,,3913,utf-8,1,0,LAPTOP-FTKNNL1I,0,414
1654591505137,7546,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,53,https://localhost:7000/api/listings?geojson=true,,7193,utf-8,1,0,LAPTOP-FTKNNL1I,0,3962
1654591508146,4537,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,53,https://localhost:7000/api/listings?geojson=true,,2154,utf-8,1,0,LAPTOP-FTKNNL1I,0,754
1654591507733,4952,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,53,https://localhost:7000/api/listings?geojson=true,,2568,utf-8,1,0,LAPTOP-FTKNNL1I,0,1106
1654591505742,6943,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,53,https://localhost:7000/api/listings?geojson=true,,4601,utf-8,1,0,LAPTOP-FTKNNL1I,0,3113
1654591506337,6353,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,51,https://localhost:7000/api/listings?geojson=true,,6246,utf-8,1,0,LAPTOP-FTKNNL1I,0,3670
1654591507237,5458,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,51,https://localhost:7000/api/listings?geojson=true,,5296,utf-8,1,0,LAPTOP-FTKNNL1I,0,1867
1654591507036,5659,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,51,https://localhost:7000/api/listings?geojson=true,,5564,utf-8,1,0,LAPTOP-FTKNNL1I,0,2076
1654591506446,6249,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,51,https://localhost:7000/api/listings?geojson=true,,6085,utf-8,1,0,LAPTOP-FTKNNL1I,0,2667
1654591508638,4058,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,51,https://localhost:7000/api/listings?geojson=true,,3962,utf-8,1,0,LAPTOP-FTKNNL1I,0,473
1654591507439,5258,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,50,https://localhost:7000/api/listings?geojson=true,,5161,utf-8,1,0,LAPTOP-FTKNNL1I,0,1673
1654591505942,6758,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,6662,utf-8,1,0,LAPTOP-FTKNNL1I,0,4027
1654591507936,4764,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,4667,utf-8,1,0,LAPTOP-FTKNNL1I,0,2034
1654591507145,5556,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,47,https://localhost:7000/api/listings?geojson=true,,5459,utf-8,1,0,LAPTOP-FTKNNL1I,0,2825
1654591505632,7070,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,6899,utf-8,1,0,LAPTOP-FTKNNL1I,0,3482
1654591506032,6671,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,6572,utf-8,1,0,LAPTOP-FTKNNL1I,0,3082
1654591507642,5061,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,4892,utf-8,1,0,LAPTOP-FTKNNL1I,0,1461
1654591509072,3633,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,3559,utf-8,1,0,LAPTOP-FTKNNL1I,0,1265
1654591506647,6059,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,5949,utf-8,1,0,LAPTOP-FTKNNL1I,0,2455
1654591508242,4465,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,4350,utf-8,1,0,LAPTOP-FTKNNL1I,0,871
1654591507842,4865,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,4750,utf-8,1,0,LAPTOP-FTKNNL1I,0,1271
1654591505833,6874,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,6763,utf-8,1,0,LAPTOP-FTKNNL1I,0,3280
1654591505045,7662,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,7547,utf-8,1,0,LAPTOP-FTKNNL1I,0,4057
1654591505430,7279,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,7189,utf-8,1,0,LAPTOP-FTKNNL1I,0,4587
1654591509072,3640,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,3610,utf-8,1,0,LAPTOP-FTKNNL1I,0,1236
1654591505537,7177,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,4803,utf-8,1,0,LAPTOP-FTKNNL1I,0,3562
1654591507550,5172,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,5150,utf-8,1,0,LAPTOP-FTKNNL1I,0,2420
1654591506242,6494,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,48,https://localhost:7000/api/listings?geojson=true,,6487,utf-8,1,0,LAPTOP-FTKNNL1I,0,3780
1654591505337,7400,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,47,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7400,utf-8,1,0,LAPTOP-FTKNNL1I,0,3431
1654591506537,8490,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,47,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8490,utf-8,1,0,LAPTOP-FTKNNL1I,0,2319
1654591507345,7682,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,47,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7682,utf-8,1,0,LAPTOP-FTKNNL1I,0,1517
1654591508146,6881,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,47,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6881,utf-8,1,0,LAPTOP-FTKNNL1I,0,664
1654591507445,7592,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,44,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7592,utf-8,1,0,LAPTOP-FTKNNL1I,0,1668
1654591505244,9793,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,44,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,9793,utf-8,1,0,LAPTOP-FTKNNL1I,0,3524
1654591506032,9005,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,44,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,9005,utf-8,1,0,LAPTOP-FTKNNL1I,0,2826
1654591507036,8002,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,44,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8002,utf-8,1,0,LAPTOP-FTKNNL1I,0,2077
1654591506647,8392,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,44,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8392,utf-8,1,0,LAPTOP-FTKNNL1I,0,2464
1654591508240,6799,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,44,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6799,utf-8,1,0,LAPTOP-FTKNNL1I,0,869
1654591507548,7492,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,44,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7492,utf-8,1,0,LAPTOP-FTKNNL1I,0,1551
1654591507935,7105,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,44,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7105,utf-8,1,0,LAPTOP-FTKNNL1I,0,1164
1654591507145,7896,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,44,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7896,utf-8,1,0,LAPTOP-FTKNNL1I,0,1955
